session_id,event_count,unique_commands,session_duration,risk_score,session,behavior_cluster,behavior_label,ip_scope,attacker_type,threat_archetype,confidence_level,geo_visualization,soc_relevance,ml_risk_score,ml_risk_label,src_ip,country,latitude,longitude,asn,asn_org
SESS-11134,-0.945931135,-0.989781864,-0.129215151,-0.223865253,177c4413d47b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11135,1.64460145,1.004423608,4.114097703,4.466972818,653431f88c2b,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11136,-0.945931135,-0.989781864,-0.12829368,-0.223865253,b0a09fbde17c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11137,-0.945931135,-0.989781864,-0.127382528,-0.223865253,6de34a2c1a93,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11138,-0.945931135,-0.989781864,-0.123714248,-0.223865253,a5541ccc6b7a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11139,-0.945931135,-0.989781864,-0.128678233,-0.223865253,d2ee2256b69a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11140,0.781090589,1.004423608,-0.41616083,-0.223865253,c1a5a5374e48,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11141,-0.945931135,-0.989781864,-0.128940167,-0.223865253,d57ed06a4452,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11142,0.781090589,1.004423608,4.112846007,-0.223865253,d3e18f5a2883,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11143,0.781090589,1.004423608,-0.426347396,-0.223865253,7fa2fb3051dc,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11144,-0.945931135,-0.989781864,-0.129856174,-0.223865253,bbac1cc1adf7,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11145,-0.945931135,-0.989781864,-0.125979986,-0.223865253,0c61c49e9a1f,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11146,2.508112312,1.004423608,-0.424271961,4.466972818,15182f7d0091,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11147,-0.945931135,-0.989781864,-0.128581716,-0.223865253,9447e742793c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11148,-0.945931135,-0.989781864,-0.12761927,-0.223865253,fd119db94d88,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11149,-0.945931135,-0.989781864,-0.128416603,-0.223865253,54c159cfd338,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11150,-0.945931135,-0.989781864,-0.123995303,-0.223865253,969a7f72b2d8,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11151,-0.945931135,-0.989781864,-0.128974464,-0.223865253,81bf259eb525,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11152,1.64460145,1.004423608,4.122462876,4.466972818,eebb277d63fd,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11153,1.64460145,1.004423608,-0.393316784,4.466972818,143af16dd5d9,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11154,-0.945931135,-0.989781864,-0.127894861,-0.223865253,fb881969e183,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11155,-0.945931135,-0.989781864,-0.128582323,-0.223865253,849a471e1c8a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11156,-0.945931135,-0.989781864,-0.064246278,-0.223865253,94e574f66520,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11157,-0.945931135,-0.989781864,-0.129146253,-0.223865253,7e1dfa0e27a1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11158,1.212846019,1.004423608,1.461535361,-0.223865253,465c247744cc,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11159,1.64460145,1.004423608,4.113685226,4.466972818,c9b8a2e28d12,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11160,-0.945931135,-0.989781864,-0.129043058,-0.223865253,9328bf21df44,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11161,-0.945931135,-0.989781864,-0.128843345,-0.223865253,a374692319a4,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11162,0.781090589,1.004423608,-0.420970327,-0.223865253,bec8a93d09de,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11163,0.781090589,1.004423608,4.114374205,-0.223865253,5f18559a2341,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11164,1.212846019,1.004423608,-0.425951613,-0.223865253,c8dad07475c0,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11165,-0.945931135,-0.989781864,-0.130909978,-0.223865253,6298824a02dd,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11166,-0.945931135,-0.989781864,-0.130585217,-0.223865253,ed793c1b69b5,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11167,0.781090589,1.004423608,4.114989126,-0.223865253,fb3620a38534,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11168,0.781090589,1.004423608,-0.425620781,-0.223865253,f34e69d37df9,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11169,-0.945931135,-0.989781864,-0.128400517,-0.223865253,43a5689359e3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11170,-0.945931135,-0.989781864,-0.073262187,-0.223865253,d2c969067018,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11171,0.781090589,1.004423608,-0.425137889,-0.223865253,02f53541405c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11172,-0.945931135,-0.989781864,-0.128870965,-0.223865253,4ad76aee0801,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11173,-0.945931135,-0.989781864,-0.130441351,-0.223865253,0a663d35b451,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11174,1.212846019,1.004423608,-0.423125586,-0.223865253,d62315622c13,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11175,1.212846019,1.004423608,-0.424472585,-0.223865253,45205b83da42,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11176,-0.945931135,-0.989781864,-0.129704114,-0.223865253,d9e0183e9b87,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11177,1.212846019,1.004423608,1.328391284,-0.223865253,da0b113d3bc3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11178,1.212846019,1.004423608,4.112840241,-0.223865253,3f86d9946c23,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11179,-0.945931135,-0.989781864,-0.129639161,-0.223865253,c3a32ca11453,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11180,0.781090589,1.004423608,-0.428905723,-0.223865253,fcdf589edf34,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11181,0.781090589,1.004423608,-0.426842732,-0.223865253,9ce370667261,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11182,-0.945931135,-0.989781864,-0.122629182,-0.223865253,1d884dc44b67,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11183,-0.945931135,-0.989781864,-0.128488233,-0.223865253,930c5b10c99d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11184,0.781090589,1.004423608,-0.391246509,-0.223865253,7cc6c48172f8,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11185,0.781090589,1.004423608,1.17010525,-0.223865253,6a0d3cf0e85c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11186,-0.945931135,-0.989781864,-0.127400739,-0.223865253,0a43de41847a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11187,-0.945931135,-0.989781864,-0.12909678,-0.223865253,684c561d8a9a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11188,0.781090589,1.004423608,1.108558507,-0.223865253,617d81cffd80,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11189,-0.945931135,-0.989781864,-0.129854657,-0.223865253,801f6ebacce0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11190,1.64460145,1.004423608,-0.426451198,4.466972818,1ddec2517702,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11191,1.64460145,1.004423608,4.108153971,4.466972818,c576a31cd058,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11192,0.781090589,1.004423608,2.183430581,-0.223865253,1f336be58505,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11193,1.212846019,1.004423608,1.09113038,-0.223865253,7bb3248bd4d3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11194,-0.945931135,-0.989781864,-0.124450271,-0.223865253,09d5f0ea6c4b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11195,-0.945931135,-0.989781864,-0.129440966,-0.223865253,02fd2a5d0368,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11196,-0.945931135,-0.989781864,-0.128771716,-0.223865253,c836d3a500fb,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11197,1.212846019,1.004423608,0.625530696,-0.223865253,bffd7c79cced,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11198,-0.945931135,-0.989781864,-0.12845515,-0.223865253,18fbe37ef1d0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11199,-0.945931135,-0.989781864,-0.124190766,-0.223865253,b4d8d68d7de1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11200,-0.945931135,-0.989781864,-0.126105034,-0.223865253,bfa71b922068,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11201,0.781090589,1.004423608,1.186105946,-0.223865253,87b3924da3d3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11202,0.781090589,1.004423608,1.209515744,-0.223865253,f2bf3b627a69,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11203,-0.945931135,-0.989781864,-0.127064748,-0.223865253,a52f33ce8a6b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11204,0.781090589,1.004423608,-0.423775107,-0.223865253,cd414705f279,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11205,0.781090589,1.004423608,-0.424298064,-0.223865253,661d73780a0a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11206,-0.945931135,-0.989781864,-0.128286396,-0.223865253,7d9850648ff1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11207,-0.945931135,-0.989781864,-0.128911029,-0.223865253,1be3330e2142,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11208,1.64460145,1.004423608,0.641277653,4.466972818,df71eb34f45d,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11209,-0.945931135,-0.989781864,-0.126881122,-0.223865253,7c7f4ef55194,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11210,-0.945931135,-0.989781864,-0.12890071,-0.223865253,8f6d5af80647,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11211,-0.945931135,-0.989781864,-0.127850548,-0.223865253,4dfa1060388b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11212,1.212846019,1.004423608,-0.425978929,-0.223865253,840b72535cee,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11213,-0.945931135,-0.989781864,-0.127620788,-0.223865253,ee886b415e47,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11214,0.781090589,1.004423608,-0.39716596,-0.223865253,47306d9e4848,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11215,1.212846019,1.004423608,4.110581483,-0.223865253,44778e85eced,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11216,-0.945931135,-0.989781864,-0.129976366,-0.223865253,fff7be54a5b3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11217,-0.945931135,-0.989781864,-0.128694016,-0.223865253,9d2e0d976b29,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11218,0.781090589,1.004423608,-0.426401725,-0.223865253,7897d64a8d0e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11219,-0.945931135,-0.989781864,-0.127466298,-0.223865253,168cb9acf070,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11220,0.781090589,1.004423608,4.111579743,-0.223865253,31fe8f6de434,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11221,1.212846019,1.004423608,-0.42470963,-0.223865253,286e383a07c8,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11222,0.781090589,1.004423608,4.10840771,-0.223865253,6ae3a9bbc04e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11223,-0.945931135,-0.989781864,-0.128503105,-0.223865253,3fede871d64a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11224,0.781090589,1.004423608,4.106893778,-0.223865253,46f770e46cfa,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11225,-0.945931135,-0.989781864,-0.127793487,-0.223865253,8431230c681a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11226,-0.945931135,-0.989781864,-0.129136541,-0.223865253,cf5e9b009483,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11227,-0.945931135,-0.989781864,-0.128464255,-0.223865253,e7644799aeff,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11228,0.781090589,1.004423608,-0.428342399,-0.223865253,c1b3f2f9c185,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11229,-0.945931135,-0.989781864,-0.129707149,-0.223865253,b02c05378e02,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11230,-0.945931135,-0.989781864,-0.121005378,-0.223865253,500d119f7e83,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11231,-0.945931135,-0.989781864,-0.129171445,-0.223865253,94ed1cc425c3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11232,1.64460145,1.004423608,-0.42178405,4.466972818,13eeef68ea39,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11233,-0.945931135,-0.989781864,-0.128202626,-0.223865253,a95958d9c975,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11234,-0.945931135,-0.989781864,-0.129553267,-0.223865253,1e89dc6c5f0a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11235,-0.945931135,-0.989781864,-0.130282006,-0.223865253,904567e525ed,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11236,-0.945931135,-0.989781864,-0.130008539,-0.223865253,9d708fc4f6ff,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11237,-0.945931135,-0.989781864,-0.12869523,-0.223865253,c4bd144448da,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11238,2.508112312,1.004423608,-0.421278394,4.466972818,820c52a7ec46,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11239,-0.945931135,-0.989781864,-0.129064608,-0.223865253,e94f497f9dca,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11240,-0.945931135,-0.989781864,-0.127668743,-0.223865253,a93fc85f7459,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11241,-0.945931135,-0.989781864,-0.127945245,-0.223865253,b108cc025006,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11242,1.212846019,1.004423608,4.112396502,-0.223865253,a30cba5b1d55,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11243,-0.945931135,-0.989781864,-0.127784989,-0.223865253,84a22e133947,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11244,1.64460145,1.004423608,-0.426857908,4.466972818,50472992244c,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11245,-0.945931135,-0.989781864,-0.129438842,-0.223865253,8c2c3266e5fc,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11246,-0.945931135,-0.989781864,-0.12868916,-0.223865253,a014157ab8bf,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11247,-0.945931135,-0.989781864,-0.129224864,-0.223865253,6dbbdc69efd3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11248,-0.945931135,-0.989781864,-0.127630804,-0.223865253,67aff5494385,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11249,0.781090589,1.004423608,1.846625302,-0.223865253,c25a309ca704,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11250,-0.945931135,-0.989781864,-0.127517896,-0.223865253,c24cba6e6e73,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11251,0.781090589,1.004423608,-0.400619959,-0.223865253,378a50555263,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11252,1.212846019,1.004423608,-0.222979693,-0.223865253,79981f9296e8,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11253,-0.945931135,-0.989781864,-0.126764572,-0.223865253,10f72d434e07,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11254,0.781090589,1.004423608,-0.42794267,-0.223865253,d6995e93ef23,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11255,-0.945931135,-0.989781864,-0.128012322,-0.223865253,442306997c48,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11256,-0.945931135,-0.989781864,-0.129169017,-0.223865253,14e61a0ca53a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11257,0.781090589,1.004423608,-0.421654449,-0.223865253,9972214190f1,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
